b_name,b_city,business_id,adj_stars,ranking,positive,negative
Bellagio Hotel,Las Vegas,-7yF42k0CcJhtPw51oaOqQ,3.912882298424467,0.9953107785966802,0.42042755344418054,0.4034090909090909
The Venetian Resort Hotel Casino,Las Vegas,34uJtlPnKicSaX1V8_tu1A,3.942628903413217,0.9971568955741321,0.3531468531468531,0.31088082901554404
InterContinental Alliance Resorts THE PALAZZO,Las Vegas,5paMI5Hhciyl09yGpzdoJw,4.079545454545454,0.9997967903141006,0.2830601092896175,0.34146341463414637
Luxor Hotel And Casino Las Vegas,Las Vegas,6LM_Klmp3hOP0JmsMCKRqQ,2.792251169004676,0.00010416791074413775,0.24154589371980675,0.3477088948787062
The Cosmopolitan of Las Vegas,Las Vegas,AtjsjFzalWqJ7S9DUFQ4bw,3.895558223289316,0.9937981500641276,0.3532934131736527,0.3198757763975155
The Mirage,Las Vegas,DUdBbrvqfaqUe9GYKmYNtA,3.5552968568102443,0.7209079405347865,0.2824561403508772,0.2857142857142857
Excalibur Hotel,Las Vegas,G0nUhYF2q4tnoOPwCjXLig,2.724976613657624,2.182184478575557e-05,0.25,0.30638297872340425
ARIA Hotel & Casino,Las Vegas,JpHE7yhMS5ehA9e8WG_ETg,3.6016403046280026,0.8013212630810276,0.3065953654188948,0.33827160493827163
Flamingo Las Vegas Hotel & Casino,Las Vegas,NGJDjdiDJHmN2xxU7KauuA,2.8776916451335057,0.0006236203285572147,0.18095238095238095,0.32289628180039137
Mandalay Bay Resort & Casino,Las Vegas,TWD8c5-P7w9v-2KX_GSNZQ,3.483455882352941,0.5719095839036499,0.28134556574923547,0.3563636363636364
Vdara Hotel,Las Vegas,WIlklz81DcJkUWJThbnJbQ,3.845149253731343,0.9866801539087173,0.21033653846153846,0.22077922077922077
"Treasure Island, LLC",Las Vegas,_v6HIliEOn0l0YaAmBOrxw,3.281929990539262,0.17032060994439063,0.20614828209764918,0.3225806451612903
Paris Las Vegas Hotel & Casino,Las Vegas,bYhpy9u8fKkGhYHtvYXazQ,3.1643243243243244,0.05318197531268717,0.2789598108747045,0.26296296296296295
Encore,Las Vegas,eRRyfI6QVvSviirRF8UGzQ,4.1050583657587545,0.9998831359048138,0.3483309143686502,0.36538461538461536
MGM Grand Hotel,Las Vegas,eWPFXL1Bmu1ImtIa2Rqliw,3.262273032952253,0.14377231588973066,0.2906815020862309,0.30900243309002434
Phoenix Sky Harbor International Airport,Phoenix,hW0Ne_HTHEAgGF1rAdmR-g,3.270175438596491,0.15408944598732616,0.34375,0.29707112970711297
McCarran International Airport,Las Vegas,jf67Z1pnwElRSXllpQHiJg,3.240314769975787,0.1175942794341383,0.34375,0.27335640138408307
Hard Rock Hotel & Casino,Las Vegas,kEC7OlpPnZRxCUyVwq7hig,3.185840707964602,0.06763155614111446,0.2962962962962963,0.30448717948717946
Monte Carlo Hotel And Casino,Las Vegas,ripCiWZ0MblMZSLrIKQAKA,2.9444444444444446,0.0021710066815298595,0.2391304347826087,0.25595238095238093
Wynn Las Vegas,Las Vegas,u9wjRhUjySkHPa_hG3kFOg,4.0669371196754565,0.9997348087324652,0.4407158836689038,0.3087248322147651
Planet Hollywood Las Vegas Resort & Casino,Las Vegas,uJYw4p59AKh8c8h5yWMdOw,3.310126582278481,0.21353492484675307,0.22408536585365854,0.3455056179775281
Caesars Palace Las Vegas Hotel & Casino,Las Vegas,z3SyT8blMIhsZNvKJgKcRA,3.3850325379609543,0.3546993117331463,0.3500931098696462,0.32421875
